matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,16777768,0.9202641845,0.5261508822000001,3,2,814246340,False,-1,False,True
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,1515,0.9431034923,0.4677652419,7,3,831257534,True,270238074,False,True
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,16777708,0.9413893819,0.6028187871,6,1,290247090,False,-1,False,True
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,563,0.8204586506,0.3028077185,8,2,256020801,False,-1,False,False
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,16778229,0.8780508637000001,0.544255197,2,1,256020801,True,274166149,False,True
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,1233,0.9009410739,0.4203397632,2,3,256020801,True,274166149,False,True
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,16778676,0.7842454314,0.5010583401,2,2,256020801,True,828252371,True,False
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,16779434,0.9019621611,0.4207508862,2,3,274166149,True,256020801,False,True
67f2f695e6be706228caa750,2025-04-06T21:58:56,50,112a2350cbb872776853de23f9b1b0ff,지단박깨기,패,0,2.0,0.0,0.0,0.0,40.0,3.8,59.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,90.0,78.0,62.0,58.0,3.0,0.0,22.0,18.0,4.0,4.0,8.0,0.0,2018,0.8134937882000001,0.5511363149,2,2,256020801,True,256204963,False,False
67f2f695c0d7a0ad4e9cbef5,2025-04-06T21:58:53,50,6ac1ab9e5930d90a94cf51a89bb26604,너빵댕이즐라탄탄,패,0,0.0,0.0,0.0,0.0,42.0,4.27222,68.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,103.0,89.0,93.0,84.0,2.0,1.0,7.0,4.0,8.0,3.0,6.0,3.0,1040,0.903568387,0.4520140886,2,3,814037576,True,101190043,True,True
67f2f695c0d7a0ad4e9cbef5,2025-04-06T21:58:53,50,6ac1ab9e5930d90a94cf51a89bb26604,너빵댕이즐라탄탄,패,0,0.0,0.0,0.0,0.0,42.0,4.27222,68.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,103.0,89.0,93.0,84.0,2.0,1.0,7.0,4.0,8.0,3.0,6.0,3.0,1313,0.8151365519,0.4827605486,2,1,814037576,True,821001040,False,False
67f2f695c0d7a0ad4e9cbef5,2025-04-06T21:58:53,50,6ac1ab9e5930d90a94cf51a89bb26604,너빵댕이즐라탄탄,패,0,0.0,0.0,0.0,0.0,42.0,4.27222,68.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,103.0,89.0,93.0,84.0,2.0,1.0,7.0,4.0,8.0,3.0,6.0,3.0,16778258,0.8698289990000001,0.5325236917,6,1,268138449,True,814037576,False,True
67f2f695c0d7a0ad4e9cbef5,2025-04-06T21:58:53,50,6ac1ab9e5930d90a94cf51a89bb26604,너빵댕이즐라탄탄,패,0,0.0,0.0,0.0,0.0,42.0,4.27222,68.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,103.0,89.0,93.0,84.0,2.0,1.0,7.0,4.0,8.0,3.0,6.0,3.0,16779283,0.8238455057,0.6409594417000001,2,2,101190043,True,270263781,False,False
67f2f695c0d7a0ad4e9cbef5,2025-04-06T21:58:53,50,6ac1ab9e5930d90a94cf51a89bb26604,너빵댕이즐라탄탄,패,0,0.0,0.0,0.0,0.0,42.0,4.27222,68.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,103.0,89.0,93.0,84.0,2.0,1.0,7.0,4.0,8.0,3.0,6.0,3.0,16779555,0.9004487991000001,0.6293693185,2,2,268138449,True,101190043,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,209,0.880990088,0.3189878166,12,3,283202126,True,291235794,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,2303,0.9808322787,0.6194806695,3,2,283202126,True,283034079,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,16780096,0.9339494705,0.4687378109,6,3,283202126,True,291235794,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,902,0.9591171145,0.5373890996,3,3,283202126,True,831252371,True,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,2656,0.911595881,0.3924973905,6,1,291235794,True,827190044,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,603,0.8542313576,0.3760587573,2,1,831252371,True,283202126,True,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,16778080,0.9115695953,0.5302467346,7,3,283202126,False,-1,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,16779375,0.8766649961,0.3830005527,2,3,291235794,True,829013743,True,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,2254,0.9529844522,0.5887648463,3,1,283202126,False,-1,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,16778565,0.9146729708,0.3573040664,2,3,811000194,True,831252371,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,1296,0.8875033259,0.397343576,1,2,831252371,True,829013743,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,72898ae1351e82edd21b0780e0517704,일병박정우,승,0,0.0,0.0,0.0,0.0,50.0,4.57222,76.0,2.0,2.0,11.0,9.0,6.0,0.0,0.0,90.0,80.0,59.0,54.0,7.0,4.0,19.0,19.0,15.0,10.0,3.0,0.0,1849,0.8704397082,0.4180981517,2,1,291235794,False,-1,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,82a1e9f49df5dc8ef921f0e4127df0d2,리오넬민범이,패,0,0.0,0.0,0.0,0.0,50.0,3.59444,71.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,112.0,106.0,85.0,82.0,1.0,0.0,24.0,22.0,15.0,7.0,9.0,0.0,16779188,0.9113945365,0.4006470144,6,3,268009676,True,825158023,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,82a1e9f49df5dc8ef921f0e4127df0d2,리오넬민범이,패,0,0.0,0.0,0.0,0.0,50.0,3.59444,71.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,112.0,106.0,85.0,82.0,1.0,0.0,24.0,22.0,15.0,7.0,9.0,0.0,16778257,0.9503698945,0.3943772614,6,1,821028130,True,268009676,False,True
67f2f68f7ac5ae437822acb2,2025-04-06T21:58:50,50,82a1e9f49df5dc8ef921f0e4127df0d2,리오넬민범이,패,0,0.0,0.0,0.0,0.0,50.0,3.59444,71.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,112.0,106.0,85.0,82.0,1.0,0.0,24.0,22.0,15.0,7.0,9.0,0.0,16778270,0.9592422247,0.4408677816,2,3,821028130,True,268009676,False,True
67f2f68ebd9650bd18ef08db,2025-04-06T21:59:11,50,2262e9b1039541323831a15d47618b42,RESERVOlRDOGS,패,0,1.0,0.0,0.0,0.0,46.0,3.82222,84.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,102.0,92.0,85.0,79.0,3.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0,16778103,0.9006748796,0.4408060312,3,1,828231747,False,-1,False,True
67f2f68ebd9650bd18ef08db,2025-04-06T21:59:11,50,2262e9b1039541323831a15d47618b42,RESERVOlRDOGS,패,0,1.0,0.0,0.0,0.0,46.0,3.82222,84.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,102.0,92.0,85.0,79.0,3.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0,2352,0.7944532037,0.5632195473,2,2,828231747,True,834252145,True,False
67f2f68ebd9650bd18ef08db,2025-04-06T21:59:11,50,2262e9b1039541323831a15d47618b42,RESERVOlRDOGS,패,0,1.0,0.0,0.0,0.0,46.0,3.82222,84.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,102.0,92.0,85.0,79.0,3.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0,2645,0.8653175831000001,0.3839231431,2,1,825158023,True,828190871,False,True
67f2f68ebd9650bd18ef08db,2025-04-06T21:59:11,50,2262e9b1039541323831a15d47618b42,RESERVOlRDOGS,패,0,1.0,0.0,0.0,0.0,46.0,3.82222,84.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,102.0,92.0,85.0,79.0,3.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0,2466,0.8104540706000001,0.4913137853,2,2,825158023,True,832231443,False,False
67f2f68ebd9650bd18ef08db,2025-04-06T21:59:11,50,2262e9b1039541323831a15d47618b42,RESERVOlRDOGS,패,0,1.0,0.0,0.0,0.0,46.0,3.82222,84.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,102.0,92.0,85.0,79.0,3.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0,16779574,0.7528568506000001,0.5192772746000001,2,2,828231747,True,825158023,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779735,0.9352350831,0.4408518374,3,1,256020801,False,-1,True,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779540,0.9511263967,0.6209496856,3,1,825140601,False,-1,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779285,0.9310084581,0.6241192818,3,1,825140601,True,802000246,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779236,0.940423131,0.5603877306,3,2,825140601,False,-1,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16778080,0.8669442534,0.3928573728,1,1,825054050,True,802000246,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16777561,0.7738291621000001,0.5241314173,2,2,825226764,True,802000246,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,2109,0.9013429284,0.5350230336,3,1,825007289,False,-1,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,122,0.9095610976,0.4580781758,1,3,825054050,False,-1,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779999,0.8901011348000001,0.5353338122,1,3,825054050,True,270236401,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16778409,0.8850069046,0.524361372,1,2,825054050,True,825226764,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16777885,0.8005421758,0.6529122591000001,1,1,825121944,True,825054050,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,930,0.9215319157,0.5730229020000001,1,3,825226764,True,270236401,True,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779489,0.9297765493,0.5313716531,3,1,802000246,False,-1,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779166,0.7259913683,0.4565170109,1,1,268000250,True,802000246,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16778512,0.7470481396,0.5959750414,2,1,268000250,False,-1,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16777968,0.8556770682,0.4159336984,1,3,802000246,True,256020801,False,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,2029,0.837149024,0.7139865160000001,1,1,268000250,True,825121944,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16778932,0.7489348650000001,0.5028990507000001,2,1,825054050,True,268000250,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,560,0.7819374204,0.5851098299,2,2,268000250,True,825054050,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,2244,0.8017877936000001,0.4718215466,2,2,256020801,False,-1,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16778589,0.9178545475,0.4508744478,3,1,825007289,False,-1,True,True
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779823,0.7771273851,0.4444383979,1,1,268000250,True,270236401,False,False
67f2f68d4746c7081c2c42e7,2025-04-06T21:59:41,50,b9c02a16628427c0698ea7a02bafac44,피파밥현우,무,0,1.0,1.0,0.0,1.0,53.0,4.43333,64.0,9.0,1.0,22.0,17.0,4.0,0.0,0.0,80.0,66.0,38.0,34.0,14.0,8.0,20.0,18.0,25.0,11.0,3.0,0.0,16779877,0.9343328476,0.4164875746,3,1,825140601,False,-1,False,True
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,1511,0.9488434196,0.4577795267,2,3,100001625,True,826235805,False,True
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,379,0.9057078958,0.5676258802,1,3,832246430,True,834222077,False,True
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,2255,0.8064551950000001,0.3699436784,2,1,832246430,True,802001419,False,False
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,16778079,0.7829505801000001,0.7399093509,12,1,834222077,False,-1,False,False
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,1357,0.810377121,0.4028777778,1,1,100001625,True,826235805,False,False
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,16777582,0.821706593,0.6242996454,12,1,834222077,True,801206058,False,False
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,16779574,0.8124370575000001,0.6493124366,2,2,834222077,True,802001419,False,False
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,16780213,0.927796483,0.5735103488000001,2,3,100001625,True,826235805,False,True
67f2f68bc5ad4a8175af4f9b,2025-04-06T21:58:35,50,c1501f08f3b473f859bc02e67dcdc72f,JJC유벤투스,승,0,0.0,0.0,0.0,0.0,51.0,4.20556,66.0,3.0,0.0,10.0,9.0,4.0,0.0,0.0,85.0,81.0,74.0,71.0,3.0,2.0,5.0,5.0,8.0,5.0,7.0,0.0,16777968,0.8225000501,0.355281055,8,1,832246430,False,-1,False,False
